en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Catherine_Gore|Catherine_Gore|Catherine Gore|2717
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Charles_Gore|Charles_Gore|Charles Gore|6544
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Geoffrey_Gorer|Geoffrey_Gorer|Geoffrey Gorer|4244
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Arthur_Gorges|Arthur_Gorges|Arthur Gorges|1025
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Ray_Gosling|Ray_Gosling|Ray Gosling|8246
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Edmund_Gosse|Edmund_Gosse|Edmund Gosse|14679
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Philip_Henry_Gosse|Philip_Henry_Gosse|Philip Henry Gosse|13143
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Stephen_Gosson|Stephen_Gosson|Stephen Gosson|7259
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Elizabeth_Goudge|Elizabeth_Goudge|Elizabeth Goudge|24080
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Gouge|William_Gouge|William Gouge|3041
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Gouge|Thomas_Gouge|Thomas Gouge|2754
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Gerald_Gould|Gerald_Gould|Gerald Gould|5959
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Nathaniel_Gould|Nathaniel_Gould|Nathaniel Gould|709
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Gower|John_Gower|John Gower|31783
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Posie_Graeme-Evans|Posie_Graeme-Evans|Posie Graeme-Evans|5481
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Eleanor_Graham|Eleanor_Graham|Eleanor Graham|1046
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Harry_Graham_(poet)|Harry_Graham_(poet)|Harry Graham|3638
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Laurie_Graham_(novelist)|Laurie_Graham_(novelist)|Laurie Graham|1865
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Stephen_Graham_(author)|Stephen_Graham_(author)|Stephen Graham|2295
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Kenneth_Grahame|Kenneth_Grahame|Kenneth Grahame|64690
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Sarah_Grand|Sarah_Grand|Sarah Grand|6777
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Clive_Granger|Clive_Granger|Clive Granger|17503
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Andrew_Grant_(writer)|Andrew_Grant_(writer)|Andrew Grant|8844
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Grant_(novelist)|John_Grant_(novelist)|John Grant|5652
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Linda_Grant_(novelist)|Linda_Grant_(novelist)|Linda Grant|1129
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Michael_Grant_(author)|Michael_Grant_(author)|Michael Grant|16721
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/George_Granville,_1st_Baron_Lansdowne|George_Granville,_1st_Baron_Lansdowne|George Granville, 1st Baron Lansdowne|3786
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Harley_Granville-Barker|Harley_Granville-Barker|Harley Granville-Barker|9784
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Richard_Graves|Richard_Graves|Richard Graves|2785
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Robert_Graves|Robert_Graves|Robert Graves|193681
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Gray_(poet)|John_Gray_(poet)|John Gray|10505
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_N._Gray|John_N._Gray|John N. Gray|13570
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Patience_Gray|Patience_Gray|Patience Gray|2085
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Simon_Gray|Simon_Gray|Simon Gray|18442
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Gray|Thomas_Gray|Thomas Gray|91236
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Eliza_S._Craven_Green|Eliza_S._Craven_Green|Eliza S. Craven Green|562
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Candida_Lycett_Green|Candida_Lycett_Green|Candida Lycett Green|10114
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Henry_Green|Henry_Green|Henry Green|27661
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Richard_Green|John_Richard_Green|John Richard Green|3933
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Mary_Anne_Everett_Green|Mary_Anne_Everett_Green|Mary Anne Everett Green|1218
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Matthew_Green_(poet)|Matthew_Green_(poet)|Matthew Green|776
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Roger_Lancelyn_Green|Roger_Lancelyn_Green|Roger Lancelyn Green|18096
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Sarah_Green_(novelist)|Sarah_Green_(novelist)|Sarah Green|121
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Hill_Green|Thomas_Hill_Green|Thomas Hill Green|24448
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Vivian_H._H._Green|Vivian_H._H._Green|Vivian H. H. Green|6512
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Kate_Greenaway|Kate_Greenaway|Kate Greenaway|27294
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Graham_Greene|Graham_Greene|Graham Greene|428519
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Robert_Greene_(dramatist)|Robert_Greene_(dramatist)|Robert Greene|38549
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Chris_Greenhalgh|Chris_Greenhalgh|Chris Greenhalgh|2052
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Lavinia_Greenlaw|Lavinia_Greenlaw|Lavinia Greenlaw|5731
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Frederick_Greenwood|Frederick_Greenwood|Frederick Greenwood|2106
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/James_Greenwood_(journalist)|James_Greenwood_(journalist)|James Greenwood|1887
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Walter_Greenwood|Walter_Greenwood|Walter Greenwood|3802
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Walter_Wilson_Greg|Walter_Wilson_Greg|Walter Wilson Greg|703
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Sir_Richard_Gregory,_1st_Baronet|Sir_Richard_Gregory,_1st_Baronet|Richard Gregory|1440
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Joyce_Grenfell|Joyce_Grenfell|Joyce Grenfell|60925
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Julian_Grenfell|Julian_Grenfell|Julian Grenfell|5064
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Charles_Greville_(diarist)|Charles_Greville_(diarist)|Charles Greville|5438
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Frances_Greville|Frances_Greville|Frances Greville|807
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Fulke_Greville,_1st_Baron_Brooke|Fulke_Greville,_1st_Baron_Brooke|Fulke Greville, Lord Brooke|20503
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Paul_Grice|Paul_Grice|Paul Grice|51526
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Bill_Griffiths|Bill_Griffiths|Bill Griffiths|1808
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Jane_Griffiths_(poet)|Jane_Griffiths_(poet)|Jane Griffiths|917
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Paul_Griffiths_(writer)|Paul_Griffiths_(writer)|Paul Griffiths|9360
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Grigg,_2nd_Baron_Altrincham|John_Grigg,_2nd_Baron_Altrincham|John Grigg|7375
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Geoffrey_Grigson|Geoffrey_Grigson|Geoffrey Grigson|5146
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Arthur_Grimble|Arthur_Grimble|Arthur Grimble|3722
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Leopold_Hartley_Grindon|Leopold_Hartley_Grindon|Leopold Hartley Grindon|490
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Francis_Grose|Francis_Grose|Francis Grose|6604
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Gross|John_Gross|John Gross|5472
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Philip_Gross|Philip_Gross|Philip Gross|3086
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/George_Grossmith|George_Grossmith|George Grossmith|17154
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Weedon_Grossmith|Weedon_Grossmith|Weedon Grossmith|3720
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/George_Grote|George_Grote|George Grote|8741
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Charlotte_Grove|Charlotte_Grove|Charlotte Grove|686
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/George_Grove|George_Grove|George Grove|6030
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Paul_Groves_(poet)|Paul_Groves_(poet)|Paul Groves|1101
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Edward_Grubb_(Quaker)|Edward_Grubb_(Quaker)|Edward Grubb|1072
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Sydney_Grundy|Sydney_Grundy|Sydney Grundy|1700
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Philip_Guedalla|Philip_Guedalla|Philip Guedalla|3234
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Harry_Guest|Harry_Guest|Harry Guest|894
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thom_Gunn|Thom_Gunn|Thom Gunn|28882
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Elizabeth_Gunning_(translator)|Elizabeth_Gunning_(translator)|Elizabeth Gunning|726
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Peter_Gunning|Peter_Gunning|Peter Gunning|1539
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Edmund_Gurney|Edmund_Gurney|Edmund Gurney|3178
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Ivor_Gurney|Ivor_Gurney|Ivor Gurney|22126
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Anstey_Guthrie|Thomas_Anstey_Guthrie|Thomas Anstey Guthrie|3771
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Bernard_Gutteridge|Bernard_Gutteridge|Bernard Gutteridge|388
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Emma_Jane_Guyton|Emma_Jane_Guyton|Emma Jane Guyton|693
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Brion_Gysin|Brion_Gysin|Brion Gysin|29746
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Habington|William_Habington|William Habington|1091
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Alan_Hackney|Alan_Hackney|Alan Hackney|1291
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Jen_Hadfield|Jen_Hadfield|Jen Hadfield|1817
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Mark_Haddon|Mark_Haddon|Mark Haddon|93251
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Henry_Rider_Haggard|Henry_Rider_Haggard|Henry Rider Haggard|11119
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Richard_Hakluyt|Richard_Hakluyt|Richard Hakluyt|40616
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/J.B.S._Haldane|J.B.S._Haldane|J.B.S. Haldane|9158
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Kathleen_Hale|Kathleen_Hale|Kathleen Hale|7753
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Anne_Halkett|Anne_Halkett|Anne Halkett|834
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Edward_Hall|Edward_Hall|Edward Hall|8805
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Evelyn_Beatrice_Hall|Evelyn_Beatrice_Hall|Evelyn Beatrice Hall|99746
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Henry_Hall_(poet)|Henry_Hall_(poet)|Henry Hall|303
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Joseph_Hall_(bishop)|Joseph_Hall_(bishop)|Joseph Hall|8266
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Radclyffe_Hall|Radclyffe_Hall|Radclyffe Hall|41199
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Sarah_Hall_(writer)|Sarah_Hall_(writer)|Sarah Hall|10587
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Simon_Hall_(writer)|Simon_Hall_(writer)|Simon Hall|14143
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Steven_Hall_(author)|Steven_Hall_(author)|Steven Hall|4280
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Tarquin_Hall|Tarquin_Hall|Tarquin Hall|8291
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Hall_(minister)|Thomas_Hall_(minister)|Thomas Hall|1181
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Arthur_Hallam|Arthur_Hallam|Arthur Hallam|15097
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Henry_Hallam|Henry_Hallam|Henry Hallam|4444
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Leslie_Halliwell|Leslie_Halliwell|Leslie Halliwell|8252
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/James_Halliwell-Phillipps|James_Halliwell-Phillipps|James Halliwell-Phillipps|7376
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Bruce_Barrymore_Halpenny|Bruce_Barrymore_Halpenny|Bruce Barrymore Halpenny|3144
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Alan_Halsey|Alan_Halsey|Alan Halsey|670
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Michael_Hamburger|Michael_Hamburger|Michael Hamburger|5453
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Philip_Gilbert_Hamerton|Philip_Gilbert_Hamerton|Philip Gilbert Hamerton|2316
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Andy_Hamilton_(author)|Andy_Hamilton_(author)|Andy Hamilton (author)|1111
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Ann_Mary_Hamilton|Ann_Mary_Hamilton|Ann Mary Hamilton|406
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Charles_Hamilton_(writer)|Charles_Hamilton_(writer)|Charles Hamilton|10813
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Billy_Bunter|Billy_Bunter|Billy Bunter|43536
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Cicely_Mary_Hamilton|Cicely_Mary_Hamilton|Cicely Mary Hamilton|37
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Cosmo_Hamilton|Cosmo_Hamilton|Cosmo Hamilton|3101
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Edward_Walter_Hamilton|Edward_Walter_Hamilton|Edward Walter Hamilton|574
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Ian_Hamilton_(critic)|Ian_Hamilton_(critic)|Ian Hamilton|8340
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Patrick_Hamilton_(writer)|Patrick_Hamilton_(writer)|Patrick Hamilton|18726
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Peter_F._Hamilton|Peter_F._Hamilton|Peter F. Hamilton|124349
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/James_Hamilton-Paterson|James_Hamilton-Paterson|James Hamilton-Paterson|3820
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Edward_Bruce_Hamley|Edward_Bruce_Hamley|Edward Bruce Hamley|1439
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Edward_Hamley|Edward_Hamley|Edward Hamley|264
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/James_Hammond_(author)|James_Hammond_(author)|James Hammond|371
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Stuart_Hampshire|Stuart_Hampshire|Stuart Hampshire|6286
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Christopher_Hampton|Christopher_Hampton|Christopher Hampton|31979
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/William_Hampton_(poet)|William_Hampton_(poet)|William Hampton|443
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Marika_Hanbury-Tenison|Marika_Hanbury-Tenison|Marika Hanbury-Tenison|1247
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Irene_Handl|Irene_Handl|Irene Handl|47458
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/St._John_Emile_Clavering_Hankin|St._John_Emile_Clavering_Hankin|St. John Hankin|1226
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/James_Hanley_(novelist)|James_Hanley_(novelist)|James Hanley|5934
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Sophie_Hannah|Sophie_Hannah|Sophie Hannah|36597
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Derek_Hansen|Derek_Hansen|Derek Hansen|1322
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Jonas_Hanway|Jonas_Hanway|Jonas Hanway|5679
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Michael_Hardcastle|Michael_Hardcastle|Michael Hardcastle|2363
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Harding_(President_of_Magdalen)|John_Harding_(President_of_Magdalen)|John Harding|1197
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Frances_Hardinge|Frances_Hardinge|Frances Hardinge|19906
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Mollie_Hardwick|Mollie_Hardwick|Mollie Hardwick|1472
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Ronald_Hardy|Ronald_Hardy|Ronald Hardy|824
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Hardy|Thomas_Hardy|Thomas Hardy|721902
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Augustus_Hare|Augustus_Hare|Augustus Hare|8434
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Augustus_William_Hare|Augustus_William_Hare|Augustus William Hare|1408
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Cyril_Hare|Cyril_Hare|Cyril Hare|1674
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/David_Hare_(playwright)|David_Hare_(playwright)|David Hare|83198
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Julius_Charles_Hare|Julius_Charles_Hare|Julius Charles Hare|416
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/R.M._Hare|R.M._Hare|R.M. Hare|1267
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Roger_Hargreaves|Roger_Hargreaves|Roger Hargreaves|43915
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Mr._Men|Mr._Men|Mr. Men|160792
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/James_Harrington_(author)|James_Harrington_(author)|James Harington|16183
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Harington_(writer)|John_Harington_(writer)|John Harington|149071
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/John_Harmar|John_Harmar|John Harmar|941
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Cynthia_Harnett|Cynthia_Harnett|Cynthia Harnett|1821
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Charles_George_Harper|Charles_George_Harper|Charles George Harper|966
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Beatrice_Harraden|Beatrice_Harraden|Beatrice Harraden|1578
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Thomas_Harriot|Thomas_Harriot|Thomas Harriot|27042
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Frank_Harris|Frank_Harris|Frank Harris|39330
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/James_Harris_(grammarian)|James_Harris_(grammarian)|James Harris|1761
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Joanne_Harris|Joanne_Harris|Joanne Harris|35438
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Robert_Harris_(novelist)|Robert_Harris_(novelist)|Robert Harris|179421
en.wikipedia.org|List_of_English_writers|en.wikipedia.org/wiki/Rosemary_Harris|Rosemary_Harris|Rosemary Harris|202811
